Label,Aquaintance,Friend,Study,Support,Politics,OldFriend,Grade,LeftRight,Group
rji,"['vrj', 'i9d', 'h3h', '30d', 'oae', 'poi', 'cx9', 'nre', 'n64', '8ke', 'bjp', 'l7r', 'u5b']","['h3h', '30d', 'oae', '8ke', 'bjp', 'u5b']","['vrj', '30d', 'oae', '8ke', 'bjp']","['h3h', '30d', 'oae', 'cx9', '8ke', 'bjp']","['cx9', 'nre', 'n64']",[],"[('vrj', 3.3), ('i9d', 3.0), ('h3h', 2.3), ('30d', 2.3), ('oae', 2.3), ('poi', 2.7), ('cx9', 2.7), ('nre', 3.0), ('n64', 3.3), ('8ke', 2.3), ('bjp', 2.7), ('l7r', 3.7), ('u5b', 2.7)]","[('vrj', 5.0), ('i9d', 4.0), ('h3h', 4.0), ('30d', 4.0), ('oae', 5.0), ('poi', 4.0), ('cx9', 5.0), ('nre', 6.0), ('n64', 5.0), ('8ke', 4.0), ('bjp', 4.0), ('l7r', 5.0), ('u5b', 5.0)]","[('vrj', 2.0), ('i9d', 3.0), ('h3h', 1.0), ('30d', 1.0), ('oae', 1.0), ('poi', 2.0), ('cx9', 2.0), ('nre', 2.0), ('n64', 2.0), ('8ke', 2.0), ('bjp', 1.0), ('l7r', 1.0), ('u5b', 1.0)]"
dzv,['1ey'],[],[],['1ey'],[],[],"[('1ey', 2.0)]","[('1ey', 4.0)]","[('1ey', 2.0)]"
30d,"['h3h', 'oae', 'zfv', '3rt', 'cav', 'rji', 'poi', 'nre', 'n64', '8ke', 'bjp', 'l7r', 'u5b']","['h3h', 'oae', 'zfv', '3rt', 'cav', 'poi', 'nre', 'n64', '8ke', 'bjp', 'l7r', 'u5b']","['bjp', 'l7r', 'u5b']","['8ke', 'bjp', 'l7r', 'u5b']",[],['bjp'],"[('h3h', 0), ('oae', 2.7), ('zfv', 0), ('3rt', 0), ('cav', 0), ('rji', 3.3), ('poi', 0), ('nre', 0), ('n64', 0), ('8ke', 3.3), ('bjp', 2.7), ('l7r', 4.0), ('u5b', 2.7)]","[('h3h', 0.0), ('oae', 6.0), ('zfv', 0.0), ('3rt', 0.0), ('cav', 0.0), ('rji', 4.0), ('poi', 5.0), ('nre', 0.0), ('n64', 0.0), ('8ke', 4.0), ('bjp', 5.0), ('l7r', 5.0), ('u5b', 4.0)]","[('h3h', 5.0), ('oae', 6.0), ('zfv', 7.0), ('3rt', 8.0), ('cav', 9.0), ('rji', 1.0), ('poi', 2.0), ('nre', 3.0), ('n64', 4.0), ('8ke', 1.0), ('bjp', 1.0), ('l7r', 1.0), ('u5b', 1.0)]"
5ci,"['ctx', 'r9o', 'r75']","['ctx', 'r9o']",[],[],[],[],"[('ctx', 2.7), ('r9o', 1.3), ('r75', 2.3)]","[('ctx', 7.0), ('r9o', 5.0), ('r75', 3.0)]","[('ctx', 1.0), ('r9o', 1.0), ('r75', 2.0)]"
6b9,"['o2r', 'tuf', 'fle', 'pr2', '6hy']","['tuf', 'pr2']",[],"['o2r', 'tuf', 'pr2']",[],['o2r'],"[('o2r', 1.7), ('tuf', 2.3), ('fle', 3.0), ('pr2', 2.0), ('6hy', 0)]","[('o2r', 0.0), ('tuf', 0.0), ('fle', 0.0), ('pr2', 0.0), ('6hy', 0.0)]","[('o2r', 1.0), ('tuf', 2.0), ('fle', 3.0), ('pr2', 2.0), ('6hy', 4.0)]"
oae,"['zme', '30d', '8ke', 'pkl']","['zme', '30d', '8ke', 'pkl']",['zme'],"['zme', '30d', '8ke', 'pkl']",['zme'],['zme'],"[('zme', 1.0), ('30d', 2.3), ('8ke', 2.0), ('pkl', 2.3)]","[('zme', 4.0), ('30d', 3.0), ('8ke', 3.0), ('pkl', 4.0)]","[('zme', 1.0), ('30d', 2.0), ('8ke', 2.0), ('pkl', 3.0)]"
7a9,"['v0p', 'n3q', 'obm', 'i49']","['v0p', 'n3q', 'obm', 'i49']","['n3q', 'obm']",['n3q'],['n3q'],['n3q'],"[('v0p', 2.7), ('n3q', 2.7), ('obm', 3.3), ('i49', 3.0)]","[('v0p', 4.0), ('n3q', 7.0), ('obm', 7.0), ('i49', 3.0)]","[('v0p', 1.0), ('n3q', 1.0), ('obm', 1.0), ('i49', 1.0)]"
9vw,"['95j', 'cp4', 'qlq']","['95j', 'qlq']","['95j', 'cp4', 'qlq']","['95j', 'qlq']","['cp4', 'qlq']",[],"[('95j', 1.0), ('cp4', 1.0), ('qlq', 1.0)]","[('95j', 5.0), ('cp4', 5.0), ('qlq', 5.0)]","[('95j', 1.0), ('cp4', 1.0), ('qlq', 1.0)]"
cx9,"['r3x', 'vrj', '98q', 'n64', 'wep', 'qdi', '3s1', '44p', 'aq6', 'qip', 'zrm', '843', 'mjb', 'afp', 'kq7', 'rji']","['r3x', 'vrj', '98q', 'n64', 'qdi', '3s1', '44p', 'aq6', 'qip', 'zrm', '843', 'mjb', 'afp', 'kq7', 'rji']",[],[],[],[],"[('r3x', 2.0), ('vrj', 2.0), ('98q', 2.3), ('n64', 2.3), ('wep', 2.0), ('qdi', 2.0), ('3s1', 2.0), ('44p', 2.0), ('aq6', 2.0), ('qip', 2.3), ('zrm', 2.7), ('843', 2.3), ('mjb', 2.0), ('afp', 2.3), ('kq7', 2.7), ('rji', 2.3)]","[('r3x', 4.0), ('vrj', 4.0), ('98q', 4.0), ('n64', 3.0), ('wep', 4.0), ('qdi', 4.0), ('3s1', 4.0), ('44p', 4.0), ('aq6', 3.0), ('qip', 4.0), ('zrm', 4.0), ('843', 5.0), ('mjb', 4.0), ('afp', 3.0), ('kq7', 4.0), ('rji', 4.0)]","[('r3x', 1.0), ('vrj', 1.0), ('98q', 1.0), ('n64', 1.0), ('wep', 1.0), ('qdi', 1.0), ('3s1', 1.0), ('44p', 1.0), ('aq6', 1.0), ('qip', 1.0), ('zrm', 1.0), ('843', 1.0), ('mjb', 1.0), ('afp', 1.0), ('kq7', 1.0), ('rji', 1.0)]"
is2,"['3ue', 'ier', '87a']","['3ue', 'ier', '87a']","['3ue', 'ier']","['3ue', 'ier']",['ier'],[],"[('3ue', 2.0), ('ier', 1.7), ('87a', 0)]","[('3ue', 3.0), ('ier', 4.0), ('87a', 3.0)]","[('3ue', 1.0), ('ier', 1.0), ('87a', 1.0)]"
qdi,"['aq6', 'qip', '1cb', 'dn0', 'r3x', 'cx9']","['aq6', 'qip', '1cb', 'dn0', 'r3x', 'cx9']",[],[],[],[],"[('aq6', 2.3), ('qip', 1.7), ('1cb', 2.0), ('dn0', 2.7), ('r3x', 2.3), ('cx9', 2.3)]","[('aq6', 5.0), ('qip', 6.0), ('1cb', 3.0), ('dn0', 4.0), ('r3x', 4.0), ('cx9', 6.0)]","[('aq6', 1.0), ('qip', 1.0), ('1cb', 1.0), ('dn0', 2.0), ('r3x', 1.0), ('cx9', 3.0)]"
6hy,"['ier', 'is2', 'uqn', '6b9']","['ier', 'is2']",['6b9'],[],[],['uqn'],"[('ier', 2.0), ('is2', 2.0), ('uqn', 2.0), ('6b9', 2.0)]","[('ier', 3.0), ('is2', 3.0), ('uqn', 3.0), ('6b9', 3.0)]","[('ier', 1.0), ('is2', 1.0), ('uqn', 2.0), ('6b9', 3.0)]"
e8i,"['2wb', 'f7n', '4og', 'erw', 'iy3', 'pdp', 'fle', 'ty0']","['2wb', 'f7n', '4og', 'erw']",[],"['2wb', 'f7n', '4og', 'erw']",[],[],"[('2wb', 2.3), ('f7n', 2.3), ('4og', 2.3), ('erw', 2.3), ('iy3', 2.3), ('pdp', 2.3), ('fle', 2.3), ('ty0', 2.3)]","[('2wb', 4.0), ('f7n', 5.0), ('4og', 4.0), ('erw', 5.0), ('iy3', 4.0), ('pdp', 4.0), ('fle', 4.0), ('ty0', 4.0)]","[('2wb', 1.0), ('f7n', 1.0), ('4og', 1.0), ('erw', 1.0)]"
ayq,"['cav', '26o', 'ej8', '5sz', '1uq', 'yyj', 'bty', '0fo', 'hro', 'wom', 'pfr', '1ey', '1zx']","['cav', 'ej8', '5sz', 'yyj', 'bty', '0fo', 'hro', 'wom', '1ey', '1zx']","['cav', '5sz', 'yyj', '0fo', 'hro', 'wom', 'pfr']","['cav', '5sz', 'yyj', 'bty', '0fo', 'hro', 'wom', '1zx']","['26o', 'ej8', '5sz', 'yyj', 'hro', '1ey', '1zx']","['ej8', '5sz', '1uq', 'yyj', 'bty', 'wom', '1ey', '1zx']","[('cav', 2.7), ('26o', 3.3), ('ej8', 2.3), ('5sz', 2.3), ('1uq', 3.3), ('bty', 2.7), ('0fo', 2.0), ('yyj', 2.0), ('hro', 1.7), ('wom', 1.7), ('pfr', 2.3), ('1ey', 2.7), ('1zx', 2.7)]","[('cav', 5.0), ('26o', 5.0), ('ej8', 3.0), ('5sz', 4.0), ('1uq', 4.0), ('yyj', 4.0), ('bty', 3.0), ('0fo', 5.0), ('hro', 4.0), ('wom', 5.0), ('pfr', 6.0), ('1ey', 6.0), ('1zx', 5.0)]","[('cav', 1.0), ('26o', 2.0), ('ej8', 2.0), ('5sz', 2.0), ('1uq', 2.0), ('yyj', 2.0), ('bty', 2.0), ('0fo', 1.0), ('hro', 1.0), ('wom', 1.0), ('pfr', 1.0), ('1ey', 2.0), ('1zx', 2.0)]"
nre,"['hyf', '98q', 'n64', 'rji', 'vrj', 'poi']","['hyf', '98q', 'n64']","['hyf', '98q', 'n64']","['hyf', '98q', 'n64', 'rji', 'vrj', 'poi']","['hyf', '98q', 'n64']",[],"[('hyf', 2.0), ('98q', 1.7), ('n64', 2.3), ('rji', 0), ('vrj', 0), ('poi', 0)]","[('hyf', 3.0), ('98q', 2.0), ('n64', 3.0), ('rji', 6.0), ('vrj', 5.0), ('poi', 0.0)]","[('hyf', 1.0), ('98q', 1.0), ('n64', 1.0), ('rji', 2.0), ('vrj', 3.0), ('poi', 4.0)]"
w10,"['5ul', 'zit', 'fle', 'xfz', 'gd8', 'j0g']","['5ul', 'zit', 'j0g']",[],"['fle', 'xfz', 'gd8']",[],[],"[('5ul', 0), ('zit', 0), ('fle', 0), ('xfz', 0), ('gd8', 0), ('j0g', 0)]","[('5ul', 7.0), ('zit', 6.0), ('fle', 6.0), ('xfz', 3.0), ('gd8', 2.0), ('j0g', 5.0)]","[('5ul', 1.0), ('zit', 2.0), ('fle', 2.0), ('xfz', 2.0), ('gd8', 2.0), ('j0g', 2.0)]"
7mf,"['rji', '685', 'it8', 'u5b', 'zfv', '3rt', 'i9d', 'cav', 'cp4', 'qlq', '9vw']","['rji', '685', 'it8', 'u5b', 'zfv', '3rt', 'i9d', 'cav', 'cp4', 'qlq', '9vw']","['3rt', 'i9d', 'cp4']","['685', 'cp4']","['3rt', 'i9d', 'cp4']","['3rt', 'i9d']","[('rji', 2.3), ('685', 2.7), ('it8', 3.0), ('u5b', 2.7), ('zfv', 2.0), ('3rt', 1.7), ('i9d', 1.7), ('cav', 1.7), ('cp4', 1.3), ('qlq', 1.3), ('9vw', 1.3)]","[('rji', 0.0), ('685', 0.0), ('it8', 0.0), ('u5b', 0.0), ('zfv', 0.0), ('3rt', 3.0), ('i9d', 7.0), ('cav', 0.0), ('cp4', 4.0), ('qlq', 0.0), ('9vw', 0.0)]","[('rji', 3.0), ('685', 2.0), ('it8', 2.0), ('u5b', 3.0), ('zfv', 3.0), ('3rt', 8.0), ('i9d', 8.0), ('cav', 3.0), ('cp4', 1.0), ('qlq', 1.0), ('9vw', 1.0)]"
j1i,['g1x'],['g1x'],['g1x'],['g1x'],[],['g1x'],"[('g1x', 2.0)]","[('g1x', 3.0)]","[('g1x', 1.0)]"
843,"['afp', 'mjb', 'zrm', 'cx9', 'q9a']","['afp', 'mjb', 'zrm', 'cx9']",[],"['afp', 'mjb', 'zrm', 'cx9', 'q9a']",['cx9'],[],"[('afp', 2.3), ('mjb', 1.3), ('zrm', 2.0), ('cx9', 1.7), ('q9a', 1.0)]","[('afp', 2.0), ('mjb', 3.0), ('zrm', 3.0), ('cx9', 2.0), ('q9a', 0.0)]","[('afp', 1.0), ('mjb', 1.0), ('zrm', 1.0), ('cx9', 1.0), ('q9a', 2.0)]"
r3x,"['aq6', 'cx9', 'qip', 'qdi', '7w1']","['aq6', 'cx9', 'qip', 'qdi', '7w1']",[],[],[],[],"[('aq6', 2.0), ('cx9', 2.0), ('qip', 2.0), ('qdi', 2.0), ('7w1', 2.0)]","[('aq6', 4.0), ('cx9', 3.0), ('qip', 4.0), ('qdi', 4.0), ('7w1', 4.0)]","[('aq6', 1.0), ('cx9', 2.0), ('qip', 1.0), ('qdi', 1.0), ('7w1', 1.0)]"
98q,"['upq', 'cx9', 'n64', '3z0', 'oev', '6z8', 'ras', 'poi', 'hxt', '6vf', 'nre', 'hyf', 'rji', 'vrj']","['upq', 'cx9', 'n64', '3z0', 'oev', '6z8', 'ras', 'poi', 'hxt', '6vf', 'nre', 'hyf', 'rji', 'vrj']",[],"['upq', 'ras', 'poi', 'hxt', '6vf']",[],[],"[('upq', 2.3), ('cx9', 3.0), ('n64', 2.3), ('3z0', 2.3), ('oev', 2.3), ('6z8', 2.3), ('ras', 2.3), ('poi', 2.0), ('hxt', 2.7), ('6vf', 2.3), ('nre', 2.7), ('hyf', 2.3), ('rji', 2.0), ('vrj', 2.7)]","[('upq', 4.0), ('cx9', 5.0), ('n64', 4.0), ('3z0', 3.0), ('oev', 3.0), ('6z8', 3.0), ('ras', 4.0), ('poi', 4.0), ('hxt', 4.0), ('6vf', 5.0), ('nre', 5.0), ('hyf', 4.0), ('rji', 2.0)]","[('upq', 1.0), ('cx9', 2.0), ('n64', 2.0), ('3z0', 2.0), ('oev', 1.0), ('6z8', 1.0), ('ras', 1.0), ('poi', 1.0), ('hxt', 1.0), ('6vf', 1.0), ('nre', 1.0), ('hyf', 1.0), ('rji', 2.0), ('vrj', 2.0)]"
qip,"['aq6', '7w1', 'r3x', 'qdi']","['aq6', 'r3x']",[],[],[],[],"[('aq6', 2.3), ('7w1', 2.3), ('r3x', 2.3), ('qdi', 2.3)]","[('aq6', 5.0), ('7w1', 5.0), ('r3x', 4.0), ('qdi', 5.0)]","[('aq6', 1.0), ('7w1', 1.0), ('r3x', 1.0), ('qdi', 1.0)]"
scs,['k05'],['k05'],[],[],[],[],"[('k05', 3.0)]","[('k05', 6.0)]","[('k05', 1.0)]"
8ke,"['rji', 'n64', '98q', '3z0', 'qip', 'vrj', 'poi', 'cx9', 'nre', 'u5b', 'l7r', 'bjp', '30d']","['rji', 'poi', 'cx9', 'u5b', '30d']",['rji'],"['poi', '30d']","['98q', '3z0', 'poi']",[],"[('rji', 3.0), ('n64', 3.7), ('98q', 3.7), ('3z0', 2.3), ('qip', 2.7), ('vrj', 3.0), ('poi', 2.0), ('cx9', 2.3), ('nre', 0), ('u5b', 2.7), ('l7r', 3.0), ('bjp', 2.7), ('30d', 2.7)]","[('rji', 7.0), ('n64', 4.0), ('98q', 7.0), ('3z0', 2.0), ('qip', 4.0), ('vrj', 0.0), ('poi', 4.0), ('cx9', 5.0), ('nre', 3.0), ('u5b', 5.0), ('l7r', 6.0), ('bjp', 6.0), ('30d', 5.0)]","[('rji', 1.0), ('n64', 2.0), ('98q', 2.0), ('vrj', 2.0), ('poi', 2.0), ('cx9', 2.0), ('nre', 2.0), ('u5b', 1.0), ('l7r', 1.0), ('bjp', 1.0), ('30d', 1.0)]"
6vf,"['e6v', 'vrj', '98q']",['e6v'],[],['98q'],[],[],"[('e6v', 2.0), ('vrj', 3.3), ('98q', 1.3)]","[('e6v', 7.0), ('vrj', 6.0), ('98q', 3.0)]","[('e6v', 1.0), ('vrj', 2.0), ('98q', 2.0)]"
yp5,"['40m', 'hez']",[],[],"['40m', 'hez']",[],[],"[('40m', 2.7), ('hez', 0)]","[('40m', 5.0), ('hez', 6.0)]",[]
c38,"['r75', 'kq7', '07h', 'pdp', 'zit']","['kq7', '07h']",[],"['kq7', '07h']","['r75', 'kq7', '07h', 'pdp', 'zit']",[],"[('r75', 2.0), ('kq7', 2.3), ('07h', 2.3), ('pdp', 1.7), ('zit', 1.7)]","[('r75', 1.0), ('kq7', 5.0), ('07h', 4.0), ('pdp', 4.0), ('zit', 5.0)]","[('r75', 4.0), ('kq7', 1.0), ('07h', 1.0), ('pdp', 3.0), ('zit', 3.0)]"
r75,"['pgw', 'k3y', 'c38', '5ci', '90o']",[],[],"['pgw', 'k3y', 'c38', '5ci', '90o']","['k3y', '90o']",[],"[('pgw', 2.0), ('k3y', 1.3), ('c38', 1.7), ('5ci', 3.7), ('90o', 2.0)]","[('pgw', 1.0), ('k3y', 3.0), ('c38', 1.0), ('5ci', 5.0), ('90o', 3.0)]","[('pgw', 1.0), ('k3y', 2.0), ('c38', 2.0), ('5ci', 4.0), ('90o', 3.0)]"
pdp,"['zit', 'c38', '07h', 'zda', 'iy3']",['iy3'],['iy3'],"['zit', 'zda', 'iy3']",['iy3'],[],"[('zit', 3.7), ('c38', 2.0), ('07h', 2.0), ('zda', 4.0), ('iy3', 3.0)]","[('zit', 4.0), ('c38', 4.0), ('07h', 4.0), ('zda', 4.0), ('iy3', 3.0)]","[('zit', 2.0), ('c38', 1.0), ('07h', 1.0), ('zda', 2.0), ('iy3', 3.0)]"
fsu,"['svh', 'poi', 'vpi', 'ras', 'go4']","['vpi', 'ras']",['vpi'],['vpi'],"['vpi', 'ras']",[],"[('svh', 2.0), ('vpi', 1.7), ('ras', 1.7), ('go4', 2.3)]","[('svh', 0.0), ('poi', 3.0), ('vpi', 3.0), ('ras', 3.0), ('go4', 3.0)]","[('svh', 1.0), ('poi', 2.0), ('vpi', 2.0), ('ras', 2.0), ('go4', 2.0)]"
ctx,"['5ci', 'r9o']","['5ci', 'r9o']",[],"['5ci', 'r9o']",[],['r9o'],"[('5ci', 2.7), ('r9o', 2.7)]","[('5ci', 5.0), ('r9o', 3.0)]","[('5ci', 1.0), ('r9o', 1.0)]"
qhg,"['ump', 'r75']",['ump'],[],[],[],[],"[('ump', 2.0), ('r75', 1.7)]","[('ump', 4.0), ('r75', 5.0)]","[('ump', 1.0), ('r75', 2.0)]"
3z0,"['8ke', '1a7', 'vug', 'hyf', '98q', '6z8']","['8ke', 'vug', 'hyf', '98q']","['vug', 'hyf', '98q']",[],"['8ke', '1a7']",[],"[('8ke', 2.3), ('1a7', 2.7), ('vug', 2.0), ('hyf', 2.0), ('98q', 2.3), ('6z8', 2.3)]","[('8ke', 3.0), ('1a7', 3.0), ('vug', 3.0), ('hyf', 3.0), ('98q', 3.0), ('6z8', 3.0)]","[('8ke', 2.0), ('1a7', 2.0), ('vug', 1.0), ('hyf', 1.0), ('98q', 1.0), ('6z8', 1.0)]"
3rt,"['rji', 'u5b', 'zfv', 'i9d', 'cav', '7mf', '685', 'it8']","['rji', 'u5b', 'zfv', 'i9d', 'cav', '7mf', '685', 'it8']",['i9d'],"['i9d', '685']","['7mf', 'it8']","['i9d', '7mf']","[('rji', 2.3), ('u5b', 2.0), ('zfv', 2.3), ('i9d', 2.0), ('cav', 2.0), ('7mf', 1.7), ('685', 2.7), ('it8', 3.0)]","[('rji', 0.0), ('u5b', 0.0), ('zfv', 0.0), ('i9d', 5.0), ('cav', 0.0), ('7mf', 7.0), ('685', 5.0), ('it8', 5.0)]","[('rji', 1.0), ('u5b', 1.0), ('zfv', 4.0), ('i9d', 2.0), ('cav', 2.0), ('7mf', 3.0), ('685', 10.0), ('it8', 10.0)]"
1cb,"['aq6', 'qip', 'qdi']","['aq6', 'qdi']","['aq6', 'qip', 'qdi']",['qdi'],"['aq6', 'qip', 'qdi']",[],"[('aq6', 2.7), ('qip', 2.0), ('qdi', 2.3)]","[('aq6', 2.0), ('qip', 5.0), ('qdi', 2.0)]","[('aq6', 1.0), ('qip', 1.0), ('qdi', 1.0)]"
g8f,"['kq7', '8bz', '1k3', 'mjb', 'qoh']","['kq7', '8bz', '1k3', 'mjb', 'qoh']",[],[],[],[],"[('kq7', 2.0), ('8bz', 2.7), ('1k3', 2.0), ('mjb', 2.0), ('qoh', 2.3)]","[('kq7', 4.0), ('8bz', 7.0), ('1k3', 7.0), ('mjb', 3.0), ('qoh', 5.0)]","[('kq7', 1.0), ('8bz', 1.0), ('1k3', 1.0), ('mjb', 1.0), ('qoh', 1.0)]"
l9e,"['n4r', 'e42']","['n4r', 'e42']","['n4r', 'e42']","['n4r', 'e42']",[],['n4r'],"[('n4r', 2.7), ('e42', 2.7)]","[('n4r', 4.0), ('e42', 4.0)]","[('n4r', 1.0), ('e42', 1.0)]"
3ue,"['ty0', 'joy', 'ier', 'is2', 'pfr', 'poi']","['ty0', 'joy', 'ier', 'is2', 'pfr']","['ier', 'is2']","['ty0', 'ier', 'pfr']",['ier'],[],"[('ty0', 1.3), ('joy', 3.0), ('ier', 3.0), ('is2', 3.7), ('pfr', 2.0), ('poi', 0)]","[('ty0', 3.0), ('joy', 6.0), ('ier', 3.0), ('is2', 4.0), ('pfr', 6.0), ('poi', 0.0)]","[('ty0', 1.0), ('joy', 2.0), ('ier', 3.0), ('is2', 3.0), ('pfr', 4.0), ('poi', 1.0)]"
kfs,"['20r', '5ga']","['20r', '5ga']",[],[],[],[],"[('20r', 1.0), ('5ga', 1.0)]","[('20r', 6.0), ('5ga', 6.0)]",[]
uqn,"['go4', '8st', 'ras', 'ljz']","['go4', 'ras']",[],[],"['8st', 'ljz']",[],"[('go4', 3.0), ('8st', 3.0), ('ras', 3.3), ('ljz', 2.0)]","[('go4', 5.0), ('8st', 0.0), ('ras', 5.0), ('ljz', 5.0)]","[('go4', 1.0), ('8st', 2.0), ('ras', 1.0), ('ljz', 1.0)]"
f7n,"['2wb', 'e8i', 'poi', '4og', 'erw', 'iy3', 'pdp']","['2wb', 'e8i', 'poi', '4og', 'erw', 'iy3', 'pdp']",['e8i'],"['2wb', 'e8i', 'poi', '4og', 'erw', 'pdp']","['e8i', '4og']",[],"[('2wb', 1.0), ('e8i', 1.0), ('poi', 1.0), ('4og', 1.0), ('erw', 1.0), ('iy3', 1.0), ('pdp', 1.0)]","[('2wb', 3.0), ('e8i', 3.0), ('poi', 0.0), ('4og', 3.0), ('erw', 2.0), ('iy3', 0.0), ('pdp', 3.0)]","[('2wb', 12.0), ('e8i', 13.0), ('poi', 1.0), ('4og', 13.0), ('erw', 13.0), ('iy3', 23.0), ('pdp', 2.0)]"
5ul,['w10'],['w10'],[],[],[],[],"[('w10', 0)]","[('w10', 7.0)]","[('w10', 1.0)]"
afp,"['cx9', 'zrm', '843', 'mjb', 'afp', 'un5']","['cx9', 'zrm', '843', 'mjb', 'afp', 'un5']","['843', 'afp', 'un5']","['843', 'afp', 'un5']","['cx9', 'afp', 'un5']","['afp', 'un5']","[('cx9', 1.3), ('zrm', 1.7), ('843', 2.0), ('mjb', 1.7), ('afp', 1.7), ('un5', 1.3)]","[('cx9', 2.0), ('zrm', 4.0), ('843', 4.0), ('mjb', 5.0), ('afp', 3.0), ('un5', 7.0)]","[('cx9', 1.0), ('zrm', 1.0), ('843', 1.0), ('mjb', 1.0), ('afp', 1.0), ('un5', 1.0)]"
0fo,"['cav', 'yyj', 'hro', 'wom', 'mjb', 'ayq', 'pfr', '1k3', 'qoh']","['cav', 'yyj', 'hro', 'wom', 'mjb', 'ayq', 'pfr', '1k3', 'qoh']","['cav', 'hro', 'wom']",['hro'],[],[],"[('cav', 2.0), ('yyj', 1.7), ('hro', 1.3), ('wom', 1.7), ('ayq', 1.7), ('pfr', 1.3), ('1k3', 2.0), ('qoh', 2.0)]","[('cav', 4.0), ('yyj', 6.0), ('hro', 3.0), ('wom', 6.0), ('mjb', 5.0), ('ayq', 6.0), ('pfr', 7.0), ('1k3', 6.0), ('qoh', 6.0)]","[('cav', 1.0), ('yyj', 1.0), ('hro', 1.0), ('wom', 1.0), ('mjb', 2.0), ('ayq', 1.0), ('pfr', 1.0), ('1k3', 2.0), ('qoh', 2.0)]"
28t,['wv9'],['wv9'],['wv9'],['wv9'],['wv9'],[],"[('wv9', 1.0)]","[('wv9', 3.0)]","[('wv9', 1.0)]"
poi,"['5nw', 'fsu', '98q', 'cx9', 'vrj', 'ty0', 'f7n', 'vpi', 'ras', 'go4']","['ty0', 'vpi', 'ras']","['vpi', 'ras', 'go4']","['vpi', 'ras', 'go4']",['go4'],[],"[('5nw', 2.0), ('fsu', 2.7), ('98q', 2.7), ('cx9', 2.7), ('vrj', 2.7), ('ty0', 2.0), ('f7n', 1.7), ('vpi', 1.7), ('ras', 2.7), ('go4', 2.7)]","[('5nw', 5.0), ('fsu', 4.0), ('98q', 5.0), ('cx9', 5.0), ('vrj', 5.0), ('ty0', 3.0), ('f7n', 4.0), ('vpi', 4.0), ('ras', 5.0), ('go4', 2.0)]","[('fsu', 3.0), ('98q', 4.0), ('cx9', 4.0), ('vrj', 4.0), ('ty0', 1.0), ('f7n', 2.0), ('vpi', 3.0), ('ras', 3.0), ('go4', 3.0)]"
6t0,"['j0g', 'g52', 'joy', 'yc4']","['j0g', 'g52', 'joy', 'yc4']","['j0g', 'g52']","['j0g', 'g52', 'yc4']","['j0g', 'g52']",[],"[('j0g', 2.3), ('g52', 2.7), ('joy', 2.0), ('yc4', 2.0)]","[('j0g', 3.0), ('g52', 4.0), ('joy', 0.0), ('yc4', 4.0)]","[('j0g', 1.0), ('g52', 1.0), ('joy', 1.0), ('yc4', 2.0)]"
r9o,"['ctx', '5ci', 'n64']","['ctx', '5ci', 'n64']",['n64'],[],[],['ctx'],"[('ctx', 3.7), ('5ci', 4.0), ('n64', 1.7)]","[('ctx', 7.0), ('5ci', 6.0), ('n64', 4.0)]","[('ctx', 1.0), ('5ci', 1.0), ('n64', 2.0)]"
g1x,['j1i'],['j1i'],[],['j1i'],[],['j1i'],"[('j1i', 2.0)]","[('j1i', 2.0)]","[('j1i', 1.0)]"
kd6,['ka0'],[],[],[],[],[],"[('ka0', 2.7)]","[('ka0', 4.0)]","[('ka0', 1.0)]"
7y2,"['dq4', 'fno', 'w9x', 'hxt']","['dq4', 'fno', 'hxt']",['fno'],"['dq4', 'fno', 'hxt']",[],[],"[('dq4', 2.3), ('fno', 2.0), ('w9x', 0), ('hxt', 2.3)]","[('dq4', 4.0), ('fno', 4.0), ('w9x', 4.0), ('hxt', 4.0)]","[('dq4', 1.0), ('fno', 1.0), ('w9x', 1.0), ('hxt', 1.0)]"
qlq,"['msn', '8fi', 'ol7', 'cp4', '7mf', '9vw', '95j']","['msn', '8fi', 'ol7', 'cp4', '9vw', '95j']",['7mf'],[],[],[],"[('msn', 2.3), ('8fi', 2.7), ('ol7', 2.0), ('cp4', 2.0), ('7mf', 2.0), ('9vw', 2.0), ('95j', 2.7)]","[('msn', 3.0), ('8fi', 3.0), ('ol7', 3.0), ('cp4', 4.0), ('7mf', 4.0), ('9vw', 4.0), ('95j', 5.0)]","[('msn', 1.0), ('8fi', 1.0), ('ol7', 1.0), ('cp4', 2.0), ('7mf', 3.0), ('9vw', 2.0), ('95j', 2.0)]"
mjb,"['cx9', 'zrm', '843', 'afp', 'qoh', '8bz', 'g8f', '1k3']","['cx9', 'zrm', '843', 'afp', 'qoh', '8bz', 'g8f', '1k3']",['zrm'],"['cx9', 'zrm', '843']","['cx9', 'zrm']",[],"[('cx9', 2.7), ('zrm', 2.0), ('843', 2.3), ('afp', 3.0), ('qoh', 2.3), ('8bz', 2.0), ('g8f', 2.3), ('1k3', 1.7)]","[('cx9', 3.0), ('zrm', 3.0), ('843', 4.0), ('afp', 4.0), ('qoh', 6.0), ('8bz', 7.0), ('g8f', 6.0), ('1k3', 7.0)]","[('cx9', 1.0), ('zrm', 1.0), ('843', 1.0), ('afp', 2.0), ('qoh', 3.0), ('8bz', 3.0), ('g8f', 3.0), ('1k3', 4.0)]"
